DTTM,Year,Month,Day,flow,Water Year
2016-09-23,2016,9,23,0.2000945,2016.0
2016-09-24,2016,9,24,0.1934653,2016.0
2016-09-25,2016,9,25,0.1801272,2016.0
2016-09-26,2016,9,26,0.1804829,2016.0
2016-09-27,2016,9,27,0.1764268,2016.0
2016-09-28,2016,9,28,0.1713332,2016.0
2016-09-29,2016,9,29,0.1684707,2016.0
2016-09-30,2016,9,30,0.1664692,2016.0
2016-10-01,2016,10,1,0.1649234,2017.0
2016-10-02,2016,10,2,0.1897323,2017.0
2016-10-03,2016,10,3,0.1799067,2017.0
2016-10-04,2016,10,4,0.1682988,2017.0
2016-10-05,2016,10,5,0.1549554,2017.0
2016-10-06,2016,10,6,0.1471184,2017.0
2016-10-07,2016,10,7,0.1426986,2017.0
2016-10-08,2016,10,8,0.141841,2017.0
2016-10-09,2016,10,9,0.1385492,2017.0
2016-10-10,2016,10,10,0.1348367,2017.0
2016-10-11,2016,10,11,0.130052,2017.0
2016-10-12,2016,10,12,0.1247167,2017.0
2016-10-13,2016,10,13,8.313237,2017.0
2016-10-14,2016,10,14,7.639444,2017.0
2016-10-15,2016,10,15,16.85698,2017.0
2016-10-16,2016,10,16,8.664411,2017.0
2016-10-17,2016,10,17,3.907256,2017.0
2016-10-18,2016,10,18,3.9781,2017.0
2016-10-19,2016,10,19,2.762177,2017.0
2016-10-20,2016,10,20,2.474521,2017.0
2016-10-21,2016,10,21,2.227936,2017.0
2016-10-22,2016,10,22,2.023813,2017.0
2016-10-23,2016,10,23,1.854761,2017.0
2016-10-24,2016,10,24,9.178032,2017.0
2016-10-25,2016,10,25,6.514472,2017.0
2016-10-26,2016,10,26,4.27635,2017.0
2016-10-27,2016,10,27,28.64184,2017.0
2016-10-28,2016,10,28,10.17105,2017.0
2016-10-29,2016,10,29,10.26108,2017.0
2016-10-30,2016,10,30,41.36216,2017.0
2016-10-31,2016,10,31,28.35491,2017.0
2016-11-01,2016,11,1,21.66503,2017.0
2016-11-02,2016,11,2,18.74131,2017.0
2016-11-03,2016,11,3,16.3658,2017.0
2016-11-04,2016,11,4,14.4037,2017.0
2016-11-05,2016,11,5,17.38884,2017.0
2016-11-06,2016,11,6,15.09763,2017.0
2016-11-07,2016,11,7,13.07101,2017.0
2016-11-08,2016,11,8,11.8132,2017.0
2016-11-09,2016,11,9,10.76122,2017.0
2016-11-10,2016,11,10,9.87457,2017.0
2016-11-11,2016,11,11,12.64495,2017.0
2016-11-12,2016,11,12,12.77004,2017.0
2016-11-13,2016,11,13,10.2831,2017.0
2016-11-14,2016,11,14,9.519256,2017.0
2016-11-15,2016,11,15,11.9623,2017.0
2016-11-16,2016,11,16,9.503618,2017.0
2016-11-17,2016,11,17,8.861213,2017.0
2016-11-18,2016,11,18,10.99997,2017.0
2016-11-19,2016,11,19,24.32335,2017.0
2016-11-20,2016,11,20,26.08788,2017.0
2016-11-21,2016,11,21,18.826,2017.0
2016-11-22,2016,11,22,37.16424,2017.0
2016-11-23,2016,11,23,22.81985,2017.0
2016-11-24,2016,11,24,19.91657,2017.0
2016-11-25,2016,11,25,30.82153,2017.0
2016-11-26,2016,11,26,56.52068,2017.0
2016-11-27,2016,11,27,42.93145,2017.0
2016-11-28,2016,11,28,37.26213,2017.0
2016-11-29,2016,11,29,32.24919,2017.0
2016-11-30,2016,11,30,28.13785,2017.0
2016-12-01,2016,12,1,24.69675,2017.0
2016-12-02,2016,12,2,21.85777,2017.0
2016-12-03,2016,12,3,19.51734,2017.0
2016-12-04,2016,12,4,17.56236,2017.0
2016-12-05,2016,12,5,15.90555,2017.0
2016-12-06,2016,12,6,14.56781,2017.0
2016-12-07,2016,12,7,14.04577,2017.0
2016-12-08,2016,12,8,19.02603,2017.0
2016-12-09,2016,12,9,53.30553,2017.0
2016-12-10,2016,12,10,73.50377,2017.0
2016-12-11,2016,12,11,32.51207,2017.0
2016-12-12,2016,12,12,28.63542,2017.0
2016-12-13,2016,12,13,27.84991,2017.0
2016-12-14,2016,12,14,166.6537,2017.0
2016-12-15,2016,12,15,193.145,2017.0
2016-12-16,2016,12,16,69.07482,2017.0
2016-12-17,2016,12,17,58.43215,2017.0
2016-12-18,2016,12,18,49.63097,2017.0
2016-12-19,2016,12,19,42.43627,2017.0
2016-12-20,2016,12,20,36.57328,2017.0
2016-12-21,2016,12,21,31.78889,2017.0
2016-12-22,2016,12,22,27.89254,2017.0
2016-12-23,2016,12,23,41.37653,2017.0
2016-12-24,2016,12,24,28.874,2017.0
2016-12-25,2016,12,25,25.69334,2017.0
2016-12-26,2016,12,26,23.03967,2017.0
2016-12-27,2016,12,27,20.82771,2017.0
2016-12-28,2016,12,28,18.97079,2017.0
2016-12-29,2016,12,29,17.41838,2017.0
2016-12-30,2016,12,30,16.09949,2017.0
2016-12-31,2016,12,31,14.98107,2017.0
2017-01-01,2017,1,1,14.02896,2017.0
2017-01-02,2017,1,2,13.88619,2017.0
2017-01-03,2017,1,3,32.86253,2017.0
2017-01-04,2017,1,4,23.00297,2017.0
2017-01-05,2017,1,5,20.62863,2017.0
2017-01-06,2017,1,6,18.78538,2017.0
2017-01-07,2017,1,7,64.46426,2017.0
2017-01-08,2017,1,8,208.83,2017.0
2017-01-09,2017,1,9,74.76093,2017.0
2017-01-10,2017,1,10,228.4371,2017.0
2017-01-11,2017,1,11,85.92918,2017.0
2017-01-12,2017,1,12,72.43504,2017.0
2017-01-13,2017,1,13,61.27903,2017.0
2017-01-14,2017,1,14,52.1829,2017.0
2017-01-15,2017,1,15,44.74525,2017.0
2017-01-16,2017,1,16,38.67986,2017.0
2017-01-17,2017,1,17,33.74137,2017.0
2017-01-18,2017,1,18,160.585,2017.0
2017-01-19,2017,1,19,75.21082,2017.0
2017-01-20,2017,1,20,111.2538,2017.0
2017-01-21,2017,1,21,89.84784,2017.0
2017-01-22,2017,1,22,106.3036,2017.0
2017-01-23,2017,1,23,78.72619,2017.0
2017-01-24,2017,1,24,66.82703,2017.0
2017-01-25,2017,1,25,57.26638,2017.0
2017-01-26,2017,1,26,49.46704,2017.0
2017-01-27,2017,1,27,43.11105,2017.0
2017-01-28,2017,1,28,37.91301,2017.0
2017-01-29,2017,1,29,33.64375,2017.0
2017-01-30,2017,1,30,30.1272,2017.0
2017-01-31,2017,1,31,27.21865,2017.0
2017-02-01,2017,2,1,24.8142,2017.0
2017-02-02,2017,2,2,46.58389,2017.0
2017-02-03,2017,2,3,112.2933,2017.0
2017-02-04,2017,2,4,58.06349,2017.0
2017-02-05,2017,2,5,105.4901,2017.0
2017-02-06,2017,2,6,84.16708,2017.0
2017-02-07,2017,2,7,208.1779,2017.0
2017-02-08,2017,2,8,144.4662,2017.0
2017-02-09,2017,2,9,298.1722,2017.0
2017-02-10,2017,2,10,101.8372,2017.0
2017-02-11,2017,2,11,85.79796,2017.0
2017-02-12,2017,2,12,72.7316,2017.0
2017-02-13,2017,2,13,62.05371,2017.0
2017-02-14,2017,2,14,53.36429,2017.0
2017-02-15,2017,2,15,57.8396,2017.0
2017-02-16,2017,2,16,186.3872,2017.0
2017-02-17,2017,2,17,82.55267,2017.0
2017-02-18,2017,2,18,65.02788,2017.0
2017-02-19,2017,2,19,75.20059,2017.0
2017-02-20,2017,2,20,184.4761,2017.0
2017-02-21,2017,2,21,88.09519,2017.0
2017-02-22,2017,2,22,74.86814,2017.0
2017-02-23,2017,2,23,64.38763,2017.0
2017-02-24,2017,2,24,55.56167,2017.0
2017-02-25,2017,2,25,48.29971,2017.0
2017-02-26,2017,2,26,42.38219,2017.0
2017-02-27,2017,2,27,37.51217,2017.0
2017-02-28,2017,2,28,33.51391,2017.0
2017-03-01,2017,3,1,30.20025,2017.0
2017-03-02,2017,3,2,27.4614,2017.0
2017-03-03,2017,3,3,25.17602,2017.0
2017-03-04,2017,3,4,25.65992,2017.0
2017-03-05,2017,3,5,26.4646,2017.0
2017-03-06,2017,3,6,26.55293,2017.0
2017-03-07,2017,3,7,28.68678,2017.0
2017-03-08,2017,3,8,25.25525,2017.0
2017-03-09,2017,3,9,23.36257,2017.0
2017-03-10,2017,3,10,21.72036,2017.0
2017-03-11,2017,3,11,20.32875,2017.0
2017-03-12,2017,3,12,19.13544,2017.0
2017-03-13,2017,3,13,18.11144,2017.0
2017-03-14,2017,3,14,17.22467,2017.0
2017-03-15,2017,3,15,16.61972,2017.0
2017-03-16,2017,3,16,16.1057,2017.0
2017-03-17,2017,3,17,15.42846,2017.0
2017-03-18,2017,3,18,29.72138,2017.0
2017-03-19,2017,3,19,23.55415,2017.0
2017-03-20,2017,3,20,59.58588,2017.0
2017-03-21,2017,3,21,108.875,2017.0
2017-03-22,2017,3,22,53.17287,2017.0
2017-03-23,2017,3,23,46.08461,2017.0
2017-03-24,2017,3,24,152.7214,2017.0
2017-03-25,2017,3,25,54.32264,2017.0
2017-03-26,2017,3,26,50.7523,2017.0
2017-03-27,2017,3,27,43.68177,2017.0
2017-03-28,2017,3,28,37.92004,2017.0
2017-03-29,2017,3,29,33.28167,2017.0
2017-03-30,2017,3,30,29.40356,2017.0
2017-03-31,2017,3,31,26.18627,2017.0
2017-04-01,2017,4,1,23.52036,2017.0
2017-04-02,2017,4,2,21.28634,2017.0
2017-04-03,2017,4,3,19.41238,2017.0
2017-04-04,2017,4,4,17.92319,2017.0
2017-04-05,2017,4,5,16.62953,2017.0
2017-04-06,2017,4,6,26.80187,2017.0
2017-04-07,2017,4,7,31.22149,2017.0
2017-04-08,2017,4,8,31.04015,2017.0
2017-04-09,2017,4,9,27.20859,2017.0
2017-04-10,2017,4,10,25.64406,2017.0
2017-04-11,2017,4,11,28.4692,2017.0
2017-04-12,2017,4,12,68.79865,2017.0
2017-04-13,2017,4,13,40.30821,2017.0
2017-04-14,2017,4,14,34.54119,2017.0
2017-04-15,2017,4,15,30.22056,2017.0
2017-04-16,2017,4,16,26.78227,2017.0
2017-04-17,2017,4,17,34.65268,2017.0
2017-04-18,2017,4,18,30.83107,2017.0
2017-04-19,2017,4,19,82.59058,2017.0
2017-04-20,2017,4,20,33.98852,2017.0
2017-04-21,2017,4,21,29.71952,2017.0
2017-04-22,2017,4,22,26.26929,2017.0
2017-04-23,2017,4,23,23.4096,2017.0
2017-04-24,2017,4,24,22.2083,2017.0
2017-04-25,2017,4,25,20.25766,2017.0
2017-04-26,2017,4,26,19.417,2017.0
2017-04-27,2017,4,27,17.68547,2017.0
2017-04-28,2017,4,28,16.27443,2017.0
2017-04-29,2017,4,29,15.0999,2017.0
2017-04-30,2017,4,30,14.0802,2017.0
2017-05-01,2017,5,1,13.18845,2017.0
2017-05-02,2017,5,2,12.45395,2017.0
2017-05-03,2017,5,3,11.80897,2017.0
2017-05-04,2017,5,4,11.2405,2017.0
2017-05-05,2017,5,5,10.69225,2017.0
2017-05-06,2017,5,6,10.15164,2017.0
2017-05-07,2017,5,7,9.772077,2017.0
2017-05-08,2017,5,8,9.466604,2017.0
2017-05-09,2017,5,9,9.145515,2017.0
2017-05-10,2017,5,10,8.851349,2017.0
2017-05-11,2017,5,11,8.692303,2017.0
2017-05-12,2017,5,12,8.445927,2017.0
2017-05-13,2017,5,13,8.167682,2017.0
2017-05-14,2017,5,14,7.907518,2017.0
2017-05-15,2017,5,15,7.675974,2017.0
2017-05-16,2017,5,16,7.62108,2017.0
2017-05-17,2017,5,17,7.413164,2017.0
2017-05-18,2017,5,18,7.199896,2017.0
2017-05-19,2017,5,19,7.010553,2017.0
2017-05-20,2017,5,20,6.811596,2017.0
2017-05-21,2017,5,21,6.630406,2017.0
2017-05-22,2017,5,22,6.45513,2017.0
2017-05-23,2017,5,23,6.28217,2017.0
2017-05-24,2017,5,24,6.1138,2017.0
2017-05-25,2017,5,25,5.949879,2017.0
2017-05-26,2017,5,26,5.797863,2017.0
2017-05-27,2017,5,27,5.641819,2017.0
2017-05-28,2017,5,28,5.489166,2017.0
2017-05-29,2017,5,29,5.343866,2017.0
2017-05-30,2017,5,30,5.21593,2017.0
2017-05-31,2017,5,31,5.082148,2017.0
2017-06-01,2017,6,1,4.946982,2017.0
2017-06-02,2017,6,2,4.808338,2017.0
2017-06-03,2017,6,3,4.67205,2017.0
2017-06-04,2017,6,4,4.536771,2017.0
2017-06-05,2017,6,5,4.41408,2017.0
2017-06-06,2017,6,6,4.321547,2017.0
2017-06-07,2017,6,7,4.262548,2017.0
2017-06-08,2017,6,8,5.057865,2017.0
2017-06-09,2017,6,9,4.826679,2017.0
2017-06-10,2017,6,10,4.701163,2017.0
2017-06-11,2017,6,11,4.49789,2017.0
2017-06-12,2017,6,12,4.398797,2017.0
2017-06-13,2017,6,13,4.264873,2017.0
2017-06-14,2017,6,14,4.138186,2017.0
2017-06-15,2017,6,15,4.050798,2017.0
2017-06-16,2017,6,16,3.941848,2017.0
2017-06-17,2017,6,17,3.816817,2017.0
2017-06-18,2017,6,18,3.707089,2017.0
2017-06-19,2017,6,19,3.628199,2017.0
2017-06-20,2017,6,20,3.532781,2017.0
2017-06-21,2017,6,21,3.415436,2017.0
2017-06-22,2017,6,22,3.326396,2017.0
2017-06-23,2017,6,23,3.259702,2017.0
2017-06-24,2017,6,24,3.178959,2017.0
2017-06-25,2017,6,25,3.097375,2017.0
2017-06-26,2017,6,26,3.020459,2017.0
2017-06-27,2017,6,27,2.938227,2017.0
2017-06-28,2017,6,28,2.852633,2017.0
2017-06-29,2017,6,29,2.776913,2017.0
2017-06-30,2017,6,30,2.705898,2017.0
2017-07-01,2017,7,1,2.619869,2017.0
2017-07-02,2017,7,2,2.561559,2017.0
2017-07-03,2017,7,3,2.512098,2017.0
2017-07-04,2017,7,4,2.453291,2017.0
2017-07-05,2017,7,5,2.392294,2017.0
2017-07-06,2017,7,6,2.324741,2017.0
2017-07-07,2017,7,7,2.254667,2017.0
2017-07-08,2017,7,8,2.197077,2017.0
2017-07-09,2017,7,9,2.136405,2017.0
2017-07-10,2017,7,10,2.089274,2017.0
2017-07-11,2017,7,11,2.027017,2017.0
2017-07-12,2017,7,12,1.982038,2017.0
2017-07-13,2017,7,13,1.935691,2017.0
2017-07-14,2017,7,14,1.890182,2017.0
2017-07-15,2017,7,15,1.831573,2017.0
2017-07-16,2017,7,16,1.775857,2017.0
2017-07-17,2017,7,17,1.737396,2017.0
2017-07-18,2017,7,18,1.699612,2017.0
2017-07-19,2017,7,19,1.655663,2017.0
2017-07-20,2017,7,20,1.624067,2017.0
2017-07-21,2017,7,21,1.574245,2017.0
2017-07-22,2017,7,22,1.532783,2017.0
2017-07-23,2017,7,23,1.502578,2017.0
2017-07-24,2017,7,24,1.466049,2017.0
2017-07-25,2017,7,25,1.428708,2017.0
2017-07-26,2017,7,26,1.385451,2017.0
2017-07-27,2017,7,27,1.343956,2017.0
2017-07-28,2017,7,28,1.301203,2017.0
2017-07-29,2017,7,29,1.269997,2017.0
2017-07-30,2017,7,30,1.247459,2017.0
2017-07-31,2017,7,31,1.213027,2017.0
2017-08-01,2017,8,1,1.184639,2017.0
2017-08-02,2017,8,2,1.155319,2017.0
2017-08-03,2017,8,3,1.124637,2017.0
2017-08-04,2017,8,4,1.095503,2017.0
2017-08-05,2017,8,5,1.062088,2017.0
2017-08-06,2017,8,6,1.036975,2017.0
2017-08-07,2017,8,7,1.01328,2017.0
2017-08-08,2017,8,8,0.9882138,2017.0
2017-08-09,2017,8,9,0.9619805,2017.0
2017-08-10,2017,8,10,0.9364378,2017.0
2017-08-11,2017,8,11,0.9135284,2017.0
2017-08-12,2017,8,12,0.8890944,2017.0
2017-08-13,2017,8,13,0.8691833,2017.0
2017-08-14,2017,8,14,0.8335492,2017.0
2017-08-15,2017,8,15,0.8065207,2017.0
2017-08-16,2017,8,16,0.7946042,2017.0
2017-08-17,2017,8,17,0.7736499,2017.0
2017-08-18,2017,8,18,0.7516632,2017.0
2017-08-19,2017,8,19,0.7265415,2017.0
2017-08-20,2017,8,20,0.7131832,2017.0
2017-08-21,2017,8,21,0.7019057,2017.0
2017-08-22,2017,8,22,0.6838828,2017.0
2017-08-23,2017,8,23,0.6655242,2017.0
2017-08-24,2017,8,24,0.6436464,2017.0
2017-08-25,2017,8,25,0.6146526,2017.0
2017-08-26,2017,8,26,0.6115304,2017.0
2017-08-27,2017,8,27,0.5968537,2017.0
2017-08-28,2017,8,28,0.5678967,2017.0
2017-08-29,2017,8,29,0.562704,2017.0
2017-08-30,2017,8,30,0.5549411,2017.0
2017-08-31,2017,8,31,0.5318187,2017.0
2017-09-01,2017,9,1,0.5256464,2017.0
2017-09-02,2017,9,2,0.5121042,2017.0
2017-09-03,2017,9,3,0.5007319,2017.0
2017-09-04,2017,9,4,0.4883728,2017.0
2017-09-05,2017,9,5,0.4786367,2017.0
2017-09-06,2017,9,6,0.4739347,2017.0
2017-09-07,2017,9,7,0.4756135,2017.0
2017-09-08,2017,9,8,0.4506378,2017.0
2017-09-09,2017,9,9,0.4269614,2017.0
2017-09-10,2017,9,10,0.4130454,2017.0
2017-09-11,2017,9,11,0.4040259,2017.0
2017-09-12,2017,9,12,0.3900242,2017.0
2017-09-13,2017,9,13,0.3823624,2017.0
2017-09-14,2017,9,14,0.3533837,2017.0
2017-09-15,2017,9,15,0.3314762,2017.0
2017-09-16,2017,9,16,0.3415196,2017.0
2017-09-17,2017,9,17,0.3329269,2017.0
2017-09-18,2017,9,18,0.3446889,2017.0
2017-09-19,2017,9,19,0.3366516,2017.0
2017-09-20,2017,9,20,0.3841143,2017.0
2017-09-21,2017,9,21,0.2928434,2017.0
2017-09-22,2017,9,22,0.3007777,2017.0
2017-09-23,2017,9,23,0.2912171,2017.0
2017-09-24,2017,9,24,0.2846962,2017.0
2017-09-25,2017,9,25,0.2788322,2017.0
2017-09-26,2017,9,26,0.2791066,2017.0
2017-09-27,2017,9,27,0.2768375,2017.0
2017-09-28,2017,9,28,0.2716033,2017.0
2017-09-29,2017,9,29,0.2623214,2017.0
2017-09-30,2017,9,30,0.2379402,2017.0
2017-10-01,2017,10,1,0.2286953,2018.0
2017-10-02,2017,10,2,0.2160167,2018.0
2017-10-03,2017,10,3,0.2185988,2018.0
2017-10-04,2017,10,4,0.2328119,2018.0
2017-10-05,2017,10,5,0.2267987,2018.0
2017-10-06,2017,10,6,0.2177321,2018.0
2017-10-07,2017,10,7,0.2081462,2018.0
2017-10-08,2017,10,8,0.1884971,2018.0
2017-10-09,2017,10,9,0.1985004,2018.0
2017-10-10,2017,10,10,0.200627,2018.0
2017-10-11,2017,10,11,0.1835224,2018.0
2017-10-12,2017,10,12,0.1750644,2018.0
2017-10-13,2017,10,13,0.1775036,2018.0
2017-10-14,2017,10,14,0.1718852,2018.0
2017-10-15,2017,10,15,0.1757937,2018.0
2017-10-16,2017,10,16,0.1721894,2018.0
2017-10-17,2017,10,17,0.1666702,2018.0
2017-10-18,2017,10,18,0.1654299,2018.0
2017-10-19,2017,10,19,1.653453,2018.0
2017-10-20,2017,10,20,0.6020674,2018.0
2017-10-21,2017,10,21,0.5684593,2018.0
2017-10-22,2017,10,22,0.5370531,2018.0
2017-10-23,2017,10,23,0.4179913,2018.0
2017-10-24,2017,10,24,0.3681722,2018.0
2017-10-25,2017,10,25,0.3264491,2018.0
2017-10-26,2017,10,26,0.2914661,2018.0
2017-10-27,2017,10,27,0.2645928,2018.0
2017-10-28,2017,10,28,0.2392932,2018.0
2017-10-29,2017,10,29,0.2164357,2018.0
2017-10-30,2017,10,30,0.1975511,2018.0
2017-10-31,2017,10,31,0.1893497,2018.0
2017-11-01,2017,11,1,0.1795076,2018.0
2017-11-02,2017,11,2,0.1701109,2018.0
2017-11-03,2017,11,3,0.5423716,2018.0
2017-11-04,2017,11,4,0.335298,2018.0
2017-11-05,2017,11,5,0.3106357,2018.0
2017-11-06,2017,11,6,0.2641489,2018.0
2017-11-07,2017,11,7,0.2367939,2018.0
2017-11-08,2017,11,8,5.702956,2018.0
2017-11-09,2017,11,9,4.072389,2018.0
2017-11-10,2017,11,10,3.394265,2018.0
2017-11-11,2017,11,11,1.131233,2018.0
2017-11-12,2017,11,12,1.232884,2018.0
2017-11-13,2017,11,13,2.615809,2018.0
2017-11-14,2017,11,14,1.450062,2018.0
2017-11-15,2017,11,15,4.623806,2018.0
2017-11-16,2017,11,16,3.374605,2018.0
2017-11-17,2017,11,17,1.9321,2018.0
2017-11-18,2017,11,18,1.700838,2018.0
2017-11-19,2017,11,19,1.531897,2018.0
2017-11-20,2017,11,20,37.62473,2018.0
2017-11-21,2017,11,21,7.323262,2018.0
2017-11-22,2017,11,22,6.373557,2018.0
2017-11-23,2017,11,23,5.727616,2018.0
2017-11-24,2017,11,24,5.152729,2018.0
2017-11-25,2017,11,25,4.599558,2018.0
2017-11-26,2017,11,26,20.67503,2018.0
2017-11-27,2017,11,27,11.95424,2018.0
2017-11-28,2017,11,28,9.370109,2018.0
2017-11-29,2017,11,29,8.306973,2018.0
2017-11-30,2017,11,30,7.45779,2018.0
2017-12-01,2017,12,1,6.73754,2018.0
2017-12-02,2017,12,2,6.715722,2018.0
2017-12-03,2017,12,3,6.231106,2018.0
2017-12-04,2017,12,4,5.688,2018.0
2017-12-05,2017,12,5,5.291696,2018.0
2017-12-06,2017,12,6,4.929753,2018.0
2017-12-07,2017,12,7,4.61476,2018.0
2017-12-08,2017,12,8,4.342786,2018.0
2017-12-09,2017,12,9,4.107736,2018.0
2017-12-10,2017,12,10,3.900738,2018.0
2017-12-11,2017,12,11,3.717422,2018.0
2017-12-12,2017,12,12,3.554789,2018.0
2017-12-13,2017,12,13,3.405202,2018.0
2017-12-14,2017,12,14,3.268318,2018.0
2017-12-15,2017,12,15,3.143433,2018.0
2017-12-16,2017,12,16,2.989447,2018.0
2017-12-17,2017,12,17,2.90701,2018.0
2017-12-18,2017,12,18,2.826689,2018.0
2017-12-19,2017,12,19,3.428044,2018.0
2017-12-20,2017,12,20,3.390787,2018.0
2017-12-21,2017,12,21,3.174798,2018.0
2017-12-22,2017,12,22,3.046518,2018.0
2017-12-23,2017,12,23,2.918786,2018.0
2017-12-24,2017,12,24,2.803575,2018.0
2017-12-25,2017,12,25,2.697028,2018.0
2017-12-26,2017,12,26,2.599795,2018.0
2017-12-27,2017,12,27,2.510319,2018.0
2017-12-28,2017,12,28,2.426117,2018.0
2017-12-29,2017,12,29,2.347761,2018.0
2017-12-30,2017,12,30,2.273513,2018.0
2017-12-31,2017,12,31,2.203074,2018.0
2018-01-01,2018,1,1,2.137024,2018.0
2018-01-02,2018,1,2,2.073285,2018.0
2018-01-03,2018,1,3,2.042552,2018.0
2018-01-04,2018,1,4,2.290401,2018.0
2018-01-05,2018,1,5,8.700085,2018.0
2018-01-06,2018,1,6,4.081478,2018.0
2018-01-07,2018,1,7,3.803646,2018.0
2018-01-08,2018,1,8,11.85317,2018.0
2018-01-09,2018,1,9,8.167267,2018.0
2018-01-10,2018,1,10,7.294471,2018.0
2018-01-11,2018,1,11,7.460932,2018.0
2018-01-12,2018,1,12,6.907815,2018.0
2018-01-13,2018,1,13,6.387343,2018.0
2018-01-14,2018,1,14,5.944928,2018.0
2018-01-15,2018,1,15,18.12181,2018.0
2018-01-16,2018,1,16,11.46503,2018.0
2018-01-17,2018,1,17,9.100995,2018.0
2018-01-18,2018,1,18,22.37779,2018.0
2018-01-19,2018,1,19,15.76354,2018.0
2018-01-20,2018,1,20,14.0155,2018.0
2018-01-21,2018,1,21,92.24734,2018.0
2018-01-22,2018,1,22,32.08934,2018.0
2018-01-23,2018,1,23,27.35018,2018.0
2018-01-24,2018,1,24,90.08409,2018.0
2018-01-25,2018,1,25,46.8004,2018.0
2018-01-26,2018,1,26,37.73925,2018.0
2018-01-27,2018,1,27,32.46708,2018.0
2018-01-28,2018,1,28,28.13331,2018.0
2018-01-29,2018,1,29,24.57455,2018.0
2018-01-30,2018,1,30,21.64618,2018.0
2018-01-31,2018,1,31,19.21264,2018.0
2018-02-01,2018,2,1,17.2249,2018.0
2018-02-02,2018,2,2,15.55313,2018.0
2018-02-03,2018,2,3,14.15021,2018.0
2018-02-04,2018,2,4,12.97218,2018.0
2018-02-05,2018,2,5,11.96967,2018.0
2018-02-06,2018,2,6,11.11274,2018.0
2018-02-07,2018,2,7,10.39329,2018.0
2018-02-08,2018,2,8,9.765249,2018.0
2018-02-09,2018,2,9,9.207245,2018.0
2018-02-10,2018,2,10,8.701012,2018.0
2018-02-11,2018,2,11,8.293875,2018.0
2018-02-12,2018,2,12,7.893379,2018.0
2018-02-13,2018,2,13,7.567624,2018.0
2018-02-14,2018,2,14,7.269969,2018.0
2018-02-15,2018,2,15,6.964297,2018.0
2018-02-16,2018,2,16,6.718924,2018.0
2018-02-17,2018,2,17,6.500948,2018.0
2018-02-18,2018,2,18,6.292631,2018.0
2018-02-19,2018,2,19,6.029704,2018.0
2018-02-20,2018,2,20,5.850242,2018.0
2018-02-21,2018,2,21,5.682313,2018.0
2018-02-22,2018,2,22,5.518119,2018.0
2018-02-23,2018,2,23,5.303182,2018.0
2018-02-24,2018,2,24,5.19799,2018.0
2018-02-25,2018,2,25,5.057834,2018.0
2018-02-26,2018,2,26,5.24735,2018.0
2018-02-27,2018,2,27,5.019004,2018.0
2018-02-28,2018,2,28,5.316252,2018.0
2018-03-01,2018,3,1,18.54008,2018.0
2018-03-02,2018,3,2,14.25526,2018.0
2018-03-03,2018,3,3,13.05012,2018.0
2018-03-04,2018,3,4,11.72566,2018.0
2018-03-05,2018,3,5,10.75552,2018.0
2018-03-06,2018,3,6,9.93905,2018.0
2018-03-07,2018,3,7,10.83647,2018.0
2018-03-08,2018,3,8,11.72865,2018.0
2018-03-09,2018,3,9,18.76956,2018.0
2018-03-10,2018,3,10,13.06772,2018.0
2018-03-11,2018,3,11,11.97116,2018.0
2018-03-12,2018,3,12,11.14104,2018.0
2018-03-13,2018,3,13,54.81231,2018.0
2018-03-14,2018,3,14,24.63354,2018.0
2018-03-15,2018,3,15,35.82702,2018.0
2018-03-16,2018,3,16,32.39525,2018.0
2018-03-17,2018,3,17,27.92396,2018.0
2018-03-18,2018,3,18,24.59121,2018.0
2018-03-19,2018,3,19,21.83302,2018.0
2018-03-20,2018,3,20,20.48937,2018.0
2018-03-21,2018,3,21,32.50652,2018.0
2018-03-22,2018,3,22,53.73985,2018.0
2018-03-23,2018,3,23,48.28379,2018.0
2018-03-24,2018,3,24,49.49171,2018.0
2018-03-25,2018,3,25,39.70075,2018.0
2018-03-26,2018,3,26,34.20209,2018.0
2018-03-27,2018,3,27,30.0015,2018.0
2018-03-28,2018,3,28,26.47477,2018.0
2018-03-29,2018,3,29,23.54085,2018.0
2018-03-30,2018,3,30,21.10141,2018.0
2018-03-31,2018,3,31,19.06637,2018.0
2018-04-01,2018,4,1,17.34138,2018.0
2018-04-02,2018,4,2,15.91262,2018.0
2018-04-03,2018,4,3,14.72269,2018.0
2018-04-04,2018,4,4,13.72072,2018.0
2018-04-05,2018,4,5,16.25528,2018.0
2018-04-06,2018,4,6,87.23647,2018.0
2018-04-07,2018,4,7,64.8748,2018.0
2018-04-08,2018,4,8,41.06279,2018.0
2018-04-09,2018,4,9,35.51459,2018.0
2018-04-10,2018,4,10,31.18592,2018.0
2018-04-11,2018,4,11,46.65493,2018.0
2018-04-12,2018,4,12,31.4086,2018.0
2018-04-13,2018,4,13,27.72087,2018.0
2018-04-14,2018,4,14,24.65623,2018.0
2018-04-15,2018,4,15,31.58432,2018.0
2018-04-16,2018,4,16,22.78414,2018.0
2018-04-17,2018,4,17,20.56335,2018.0
2018-04-18,2018,4,18,18.69103,2018.0
2018-04-19,2018,4,19,17.05833,2018.0
2018-04-20,2018,4,20,15.70361,2018.0
2018-04-21,2018,4,21,14.53076,2018.0
2018-04-22,2018,4,22,13.54367,2018.0
2018-04-23,2018,4,23,12.72946,2018.0
