DTTM,Year,Month,Day,flow,Water Year
2009-12-11,2009,12,11,2.318461,2010.0
2009-12-12,2009,12,12,10.85006,2010.0
2009-12-13,2009,12,13,2.955494,2010.0
2009-12-14,2009,12,14,2.699657,2010.0
2009-12-15,2009,12,15,47.49745,2010.0
2009-12-16,2009,12,16,8.879367,2010.0
2009-12-17,2009,12,17,7.422268,2010.0
2009-12-18,2009,12,18,8.088047,2010.0
2009-12-19,2009,12,19,6.495059,2010.0
2009-12-20,2009,12,20,20.22188,2010.0
2009-12-21,2009,12,21,14.29128,2010.0
2009-12-22,2009,12,22,9.311063,2010.0
2009-12-23,2009,12,23,8.46837,2010.0
2009-12-24,2009,12,24,7.765043,2010.0
2009-12-25,2009,12,25,7.161929,2010.0
2009-12-26,2009,12,26,7.384706,2010.0
2009-12-27,2009,12,27,22.8441,2010.0
2009-12-28,2009,12,28,9.570351,2010.0
2009-12-29,2009,12,29,13.85562,2010.0
2009-12-30,2009,12,30,9.659607,2010.0
2009-12-31,2009,12,31,25.3281,2010.0
2010-01-01,2010,1,1,36.84375,2010.0
2010-01-02,2010,1,2,15.81053,2010.0
2010-01-03,2010,1,3,14.43656,2010.0
2010-01-04,2010,1,4,13.2872,2010.0
2010-01-05,2010,1,5,12.31607,2010.0
2010-01-06,2010,1,6,11.73092,2010.0
2010-01-07,2010,1,7,10.87535,2010.0
2010-01-08,2010,1,8,11.51984,2010.0
2010-01-09,2010,1,9,10.56146,2010.0
2010-01-10,2010,1,10,9.883656,2010.0
2010-01-11,2010,1,11,21.80128,2010.0
2010-01-12,2010,1,12,72.4882,2010.0
2010-01-13,2010,1,13,30.03242,2010.0
2010-01-14,2010,1,14,23.08259,2010.0
2010-01-15,2010,1,15,20.87873,2010.0
2010-01-16,2010,1,16,19.05963,2010.0
2010-01-17,2010,1,17,35.66615,2010.0
2010-01-18,2010,1,18,76.53014,2010.0
2010-01-19,2010,1,19,137.4209,2010.0
2010-01-20,2010,1,20,412.5623,2010.0
2010-01-21,2010,1,21,71.73179,2010.0
2010-01-22,2010,1,22,67.4642,2010.0
2010-01-23,2010,1,23,59.49165,2010.0
2010-01-24,2010,1,24,78.7836,2010.0
2010-01-25,2010,1,25,115.2536,2010.0
2010-01-26,2010,1,26,69.29101,2010.0
2010-01-27,2010,1,27,60.77632,2010.0
2010-01-28,2010,1,28,53.86293,2010.0
2010-01-29,2010,1,29,48.1978,2010.0
2010-01-30,2010,1,30,45.50806,2010.0
2010-01-31,2010,1,31,40.4812,2010.0
2010-02-01,2010,2,1,43.84135,2010.0
2010-02-02,2010,2,2,42.50833,2010.0
2010-02-03,2010,2,3,41.8127,2010.0
2010-02-04,2010,2,4,77.56898,2010.0
2010-02-05,2010,2,5,45.0316,2010.0
2010-02-06,2010,2,6,54.95925,2010.0
2010-02-07,2010,2,7,42.94158,2010.0
2010-02-08,2010,2,8,39.50503,2010.0
2010-02-09,2010,2,9,36.65786,2010.0
2010-02-10,2010,2,10,34.61538,2010.0
2010-02-11,2010,2,11,37.30958,2010.0
2010-02-12,2010,2,12,32.63791,2010.0
2010-02-13,2010,2,13,30.75946,2010.0
2010-02-14,2010,2,14,32.96119,2010.0
2010-02-15,2010,2,15,29.30331,2010.0
2010-02-16,2010,2,16,27.86774,2010.0
2010-02-17,2010,2,17,26.6046,2010.0
2010-02-18,2010,2,18,25.4852,2010.0
2010-02-19,2010,2,19,24.47226,2010.0
2010-02-20,2010,2,20,23.5444,2010.0
2010-02-21,2010,2,21,22.69415,2010.0
2010-02-22,2010,2,22,21.90755,2010.0
2010-02-23,2010,2,23,61.46927,2010.0
2010-02-24,2010,2,24,33.33759,2010.0
2010-02-25,2010,2,25,31.06234,2010.0
2010-02-26,2010,2,26,155.0282,2010.0
2010-02-27,2010,2,27,55.5173,2010.0
2010-02-28,2010,2,28,49.09462,2010.0
2010-03-01,2010,3,1,43.7406,2010.0
2010-03-02,2010,3,2,54.10776,2010.0
2010-03-03,2010,3,3,72.32037,2010.0
2010-03-04,2010,3,4,42.9407,2010.0
2010-03-05,2010,3,5,38.80443,2010.0
2010-03-06,2010,3,6,35.31565,2010.0
2010-03-07,2010,3,7,32.38491,2010.0
2010-03-08,2010,3,8,29.90851,2010.0
2010-03-09,2010,3,9,29.40693,2010.0
2010-03-10,2010,3,10,27.72788,2010.0
2010-03-11,2010,3,11,25.96883,2010.0
2010-03-12,2010,3,12,75.22808,2010.0
2010-03-13,2010,3,13,35.43285,2010.0
2010-03-14,2010,3,14,32.36607,2010.0
2010-03-15,2010,3,15,29.7609,2010.0
2010-03-16,2010,3,16,27.54249,2010.0
2010-03-17,2010,3,17,25.60799,2010.0
2010-03-18,2010,3,18,23.98705,2010.0
2010-03-19,2010,3,19,22.59927,2010.0
2010-03-20,2010,3,20,21.3948,2010.0
2010-03-21,2010,3,21,20.42105,2010.0
2010-03-22,2010,3,22,19.43232,2010.0
2010-03-23,2010,3,23,18.60795,2010.0
2010-03-24,2010,3,24,21.03824,2010.0
2010-03-25,2010,3,25,21.36539,2010.0
2010-03-26,2010,3,26,19.80139,2010.0
2010-03-27,2010,3,27,18.85464,2010.0
2010-03-28,2010,3,28,19.31921,2010.0
2010-03-29,2010,3,29,30.01837,2010.0
2010-03-30,2010,3,30,31.62228,2010.0
2010-03-31,2010,3,31,28.33432,2010.0
2010-04-01,2010,4,1,25.26376,2010.0
2010-04-02,2010,4,2,57.11473,2010.0
2010-04-03,2010,4,3,31.21646,2010.0
2010-04-04,2010,4,4,64.98038,2010.0
2010-04-05,2010,4,5,43.34545,2010.0
2010-04-06,2010,4,6,38.57045,2010.0
2010-04-07,2010,4,7,34.80748,2010.0
2010-04-08,2010,4,8,31.66971,2010.0
2010-04-09,2010,4,9,29.00489,2010.0
2010-04-10,2010,4,10,26.82931,2010.0
2010-04-11,2010,4,11,27.53076,2010.0
2010-04-12,2010,4,12,33.83,2010.0
2010-04-13,2010,4,13,29.06438,2010.0
2010-04-14,2010,4,14,27.66434,2010.0
2010-04-15,2010,4,15,25.20343,2010.0
2010-04-16,2010,4,16,23.68108,2010.0
2010-04-17,2010,4,17,22.35802,2010.0
2010-04-18,2010,4,18,21.19115,2010.0
2010-04-19,2010,4,19,20.29632,2010.0
2010-04-20,2010,4,20,25.81385,2010.0
2010-04-21,2010,4,21,21.43821,2010.0
2010-04-22,2010,4,22,20.35642,2010.0
2010-04-23,2010,4,23,19.41929,2010.0
2010-04-24,2010,4,24,18.57833,2010.0
2010-04-25,2010,4,25,17.82442,2010.0
2010-04-26,2010,4,26,39.05608,2010.0
2010-04-27,2010,4,27,56.92496,2010.0
2010-04-28,2010,4,28,36.19353,2010.0
2010-04-29,2010,4,29,31.82137,2010.0
2010-04-30,2010,4,30,28.98347,2010.0
2010-05-01,2010,5,1,26.6023,2010.0
2010-05-02,2010,5,2,24.56467,2010.0
2010-05-03,2010,5,3,22.85706,2010.0
2010-05-04,2010,5,4,21.37652,2010.0
2010-05-05,2010,5,5,20.12494,2010.0
2010-05-06,2010,5,6,19.05573,2010.0
2010-05-07,2010,5,7,18.13157,2010.0
2010-05-08,2010,5,8,17.30298,2010.0
2010-05-09,2010,5,9,16.58337,2010.0
2010-05-10,2010,5,10,20.64669,2010.0
2010-05-11,2010,5,11,17.82368,2010.0
2010-05-12,2010,5,12,16.99755,2010.0
2010-05-13,2010,5,13,16.26519,2010.0
2010-05-14,2010,5,14,15.61336,2010.0
2010-05-15,2010,5,15,15.01835,2010.0
2010-05-16,2010,5,16,14.48427,2010.0
2010-05-17,2010,5,17,14.12097,2010.0
2010-05-18,2010,5,18,13.77345,2010.0
2010-05-19,2010,5,19,13.58362,2010.0
2010-05-20,2010,5,20,13.23686,2010.0
2010-05-21,2010,5,21,13.02914,2010.0
2010-05-22,2010,5,22,12.79455,2010.0
2010-05-23,2010,5,23,12.46426,2010.0
2010-05-24,2010,5,24,12.12942,2010.0
2010-05-25,2010,5,25,15.3406,2010.0
2010-05-26,2010,5,26,14.08671,2010.0
2010-05-27,2010,5,27,17.07123,2010.0
2010-05-28,2010,5,28,14.77084,2010.0
2010-05-29,2010,5,29,14.08619,2010.0
2010-05-30,2010,5,30,13.49159,2010.0
2010-05-31,2010,5,31,12.9703,2010.0
2010-06-01,2010,6,1,12.4781,2010.0
2010-06-02,2010,6,2,13.72393,2010.0
2010-06-03,2010,6,3,16.91065,2010.0
2010-06-04,2010,6,4,23.1582,2010.0
2010-06-05,2010,6,5,16.16597,2010.0
2010-06-06,2010,6,6,15.24815,2010.0
2010-06-07,2010,6,7,14.4313,2010.0
2010-06-08,2010,6,8,13.74547,2010.0
2010-06-09,2010,6,9,13.12798,2010.0
2010-06-10,2010,6,10,12.5501,2010.0
2010-06-11,2010,6,11,12.04454,2010.0
2010-06-12,2010,6,12,11.5944,2010.0
2010-06-13,2010,6,13,11.18703,2010.0
2010-06-14,2010,6,14,10.80714,2010.0
2010-06-15,2010,6,15,10.44769,2010.0
2010-06-16,2010,6,16,10.12078,2010.0
2010-06-17,2010,6,17,9.820166,2010.0
2010-06-18,2010,6,18,9.534289,2010.0
2010-06-19,2010,6,19,9.257115,2010.0
2010-06-20,2010,6,20,8.988323,2010.0
2010-06-21,2010,6,21,8.729241,2010.0
2010-06-22,2010,6,22,8.493414,2010.0
2010-06-23,2010,6,23,8.263627,2010.0
2010-06-24,2010,6,24,8.037718,2010.0
2010-06-25,2010,6,25,7.824209,2010.0
2010-06-26,2010,6,26,7.608501,2010.0
2010-06-27,2010,6,27,7.397892,2010.0
2010-06-28,2010,6,28,7.203107,2010.0
2010-06-29,2010,6,29,7.018185,2010.0
2010-06-30,2010,6,30,6.833451,2010.0
2010-07-01,2010,7,1,6.66501,2010.0
2010-07-02,2010,7,2,6.491692,2010.0
2010-07-03,2010,7,3,6.315212,2010.0
2010-07-04,2010,7,4,6.147151,2010.0
2010-07-05,2010,7,5,5.989544,2010.0
2010-07-06,2010,7,6,5.840445,2010.0
2010-07-07,2010,7,7,5.690436,2010.0
2010-07-08,2010,7,8,5.542518,2010.0
2010-07-09,2010,7,9,5.398401,2010.0
2010-07-10,2010,7,10,5.255586,2010.0
2010-07-11,2010,7,11,5.122388,2010.0
2010-07-12,2010,7,12,4.991457,2010.0
2010-07-13,2010,7,13,4.861792,2010.0
2010-07-14,2010,7,14,4.733294,2010.0
2010-07-15,2010,7,15,4.608509,2010.0
2010-07-16,2010,7,16,4.48758,2010.0
2010-07-17,2010,7,17,4.371535,2010.0
2010-07-18,2010,7,18,4.255766,2010.0
2010-07-19,2010,7,19,4.142862,2010.0
2010-07-20,2010,7,20,4.039164,2010.0
2010-07-21,2010,7,21,3.935324,2010.0
2010-07-22,2010,7,22,3.833135,2010.0
2010-07-23,2010,7,23,3.736445,2010.0
2010-07-24,2010,7,24,3.638471,2010.0
2010-07-25,2010,7,25,3.544188,2010.0
2010-07-26,2010,7,26,3.453468,2010.0
2010-07-27,2010,7,27,3.362871,2010.0
2010-07-28,2010,7,28,3.277064,2010.0
2010-07-29,2010,7,29,3.190044,2010.0
2010-07-30,2010,7,30,3.106726,2010.0
2010-07-31,2010,7,31,3.023812,2010.0
2010-08-01,2010,8,1,2.945801,2010.0
2010-08-02,2010,8,2,2.86977,2010.0
2010-08-03,2010,8,3,2.794292,2010.0
2010-08-04,2010,8,4,2.723551,2010.0
2010-08-05,2010,8,5,2.652463,2010.0
2010-08-06,2010,8,6,2.579678,2010.0
2010-08-07,2010,8,7,2.512106,2010.0
2010-08-08,2010,8,8,2.449166,2010.0
2010-08-09,2010,8,9,2.384926,2010.0
2010-08-10,2010,8,10,2.32157,2010.0
2010-08-11,2010,8,11,2.262177,2010.0
2010-08-12,2010,8,12,2.198645,2010.0
2010-08-13,2010,8,13,2.140345,2010.0
2010-08-14,2010,8,14,2.084929,2010.0
2010-08-15,2010,8,15,2.029085,2010.0
2010-08-16,2010,8,16,1.972003,2010.0
2010-08-17,2010,8,17,1.92106,2010.0
2010-08-18,2010,8,18,1.867243,2010.0
2010-08-19,2010,8,19,1.81442,2010.0
2010-08-20,2010,8,20,1.768206,2010.0
2010-08-21,2010,8,21,1.724587,2010.0
2010-08-22,2010,8,22,1.669983,2010.0
2010-08-23,2010,8,23,1.616874,2010.0
2010-08-24,2010,8,24,1.57486,2010.0
2010-08-25,2010,8,25,1.530376,2010.0
2010-08-26,2010,8,26,1.494087,2010.0
2010-08-27,2010,8,27,1.446359,2010.0
2010-08-28,2010,8,28,1.423572,2010.0
2010-08-29,2010,8,29,1.375787,2010.0
2010-08-30,2010,8,30,1.351291,2010.0
2010-08-31,2010,8,31,1.301101,2010.0
2010-09-01,2010,9,1,1.259593,2010.0
2010-09-02,2010,9,2,1.225262,2010.0
2010-09-03,2010,9,3,1.194393,2010.0
2010-09-04,2010,9,4,1.158784,2010.0
2010-09-05,2010,9,5,1.117281,2010.0
2010-09-06,2010,9,6,1.082574,2010.0
2010-09-07,2010,9,7,1.070308,2010.0
2010-09-08,2010,9,8,1.044733,2010.0
2010-09-09,2010,9,9,1.011106,2010.0
2010-09-10,2010,9,10,0.981238,2010.0
2010-09-11,2010,9,11,0.9528883,2010.0
2010-09-12,2010,9,12,0.9252991,2010.0
2010-09-13,2010,9,13,0.9024904,2010.0
2010-09-14,2010,9,14,0.877947,2010.0
2010-09-15,2010,9,15,0.8546726,2010.0
2010-09-16,2010,9,16,0.8302267,2010.0
2010-09-17,2010,9,17,0.812407,2010.0
2010-09-18,2010,9,18,1.306006,2010.0
2010-09-19,2010,9,19,3.051002,2010.0
2010-09-20,2010,9,20,1.429327,2010.0
2010-09-21,2010,9,21,1.305301,2010.0
2010-09-22,2010,9,22,1.196112,2010.0
2010-09-23,2010,9,23,1.10376,2010.0
2010-09-24,2010,9,24,1.023035,2010.0
2010-09-25,2010,9,25,0.9547231,2010.0
2010-09-26,2010,9,26,0.9002913,2010.0
2010-09-27,2010,9,27,0.8468682,2010.0
2010-09-28,2010,9,28,0.8041931,2010.0
2010-09-29,2010,9,29,0.7640085,2010.0
2010-09-30,2010,9,30,0.7283322,2010.0
2010-10-01,2010,10,1,0.6920452,2011.0
2010-10-02,2010,10,2,0.6600425,2011.0
2010-10-03,2010,10,3,0.6367946,2011.0
2010-10-04,2010,10,4,0.6061537,2011.0
2010-10-05,2010,10,5,0.5756913,2011.0
2010-10-06,2010,10,6,0.5647478,2011.0
2010-10-07,2010,10,7,0.5437914,2011.0
2010-10-08,2010,10,8,0.522302,2011.0
2010-10-09,2010,10,9,0.5014132,2011.0
2010-10-10,2010,10,10,0.4813643,2011.0
2010-10-11,2010,10,11,0.4547339,2011.0
2010-10-12,2010,10,12,0.4398128,2011.0
2010-10-13,2010,10,13,0.4248879,2011.0
2010-10-14,2010,10,14,0.4083929,2011.0
2010-10-15,2010,10,15,0.3936645,2011.0
2010-10-16,2010,10,16,0.3819491,2011.0
2010-10-17,2010,10,17,0.3688454,2011.0
2010-10-18,2010,10,18,0.3533707,2011.0
2010-10-19,2010,10,19,0.3416352,2011.0
2010-10-20,2010,10,20,0.3308706,2011.0
2010-10-21,2010,10,21,0.3212777,2011.0
2010-10-22,2010,10,22,0.3179018,2011.0
2010-10-23,2010,10,23,22.04589,2011.0
2010-10-24,2010,10,24,59.45107,2011.0
2010-10-25,2010,10,25,7.375318,2011.0
2010-10-26,2010,10,26,5.355464,2011.0
2010-10-27,2010,10,27,4.709525,2011.0
2010-10-28,2010,10,28,34.81672,2011.0
2010-10-29,2010,10,29,8.29579,2011.0
2010-10-30,2010,10,30,7.091017,2011.0
2010-10-31,2010,10,31,6.793108,2011.0
2010-11-01,2010,11,1,5.815925,2011.0
2010-11-02,2010,11,2,5.20331,2011.0
2010-11-03,2010,11,3,4.693912,2011.0
2010-11-04,2010,11,4,4.264657,2011.0
2010-11-05,2010,11,5,3.907138,2011.0
2010-11-06,2010,11,6,4.68927,2011.0
2010-11-07,2010,11,7,31.40011,2011.0
2010-11-08,2010,11,8,5.778463,2011.0
2010-11-09,2010,11,9,7.453141,2011.0
2010-11-10,2010,11,10,6.997904,2011.0
2010-11-11,2010,11,11,5.607541,2011.0
2010-11-12,2010,11,12,5.185426,2011.0
2010-11-13,2010,11,13,4.811117,2011.0
2010-11-14,2010,11,14,4.517378,2011.0
2010-11-15,2010,11,15,4.243983,2011.0
2010-11-16,2010,11,16,4.007642,2011.0
2010-11-17,2010,11,17,3.80355,2011.0
2010-11-18,2010,11,18,3.740453,2011.0
2010-11-19,2010,11,19,3.660027,2011.0
2010-11-20,2010,11,20,16.51859,2011.0
2010-11-21,2010,11,21,10.21239,2011.0
2010-11-22,2010,11,22,10.74848,2011.0
2010-11-23,2010,11,23,12.27971,2011.0
2010-11-24,2010,11,24,8.763998,2011.0
2010-11-25,2010,11,25,8.068793,2011.0
2010-11-26,2010,11,26,7.889549,2011.0
2010-11-27,2010,11,27,20.30643,2011.0
2010-11-28,2010,11,28,9.783182,2011.0
2010-11-29,2010,11,29,9.065367,2011.0
2010-11-30,2010,11,30,8.444877,2011.0
2010-12-01,2010,12,1,11.07463,2011.0
2010-12-02,2010,12,2,28.6558,2011.0
2010-12-03,2010,12,3,12.94526,2011.0
2010-12-04,2010,12,4,11.93026,2011.0
2010-12-05,2010,12,5,14.62238,2011.0
2010-12-06,2010,12,6,20.79129,2011.0
2010-12-07,2010,12,7,16.01278,2011.0
2010-12-08,2010,12,8,20.94655,2011.0
2010-12-09,2010,12,9,25.56241,2011.0
2010-12-10,2010,12,10,18.94911,2011.0
2010-12-11,2010,12,11,17.0708,2011.0
2010-12-12,2010,12,12,15.85794,2011.0
2010-12-13,2010,12,13,38.82149,2011.0
2010-12-14,2010,12,14,32.72982,2011.0
2010-12-15,2010,12,15,19.95905,2011.0
2010-12-16,2010,12,16,18.41509,2011.0
2010-12-17,2010,12,17,25.89754,2011.0
2010-12-18,2010,12,18,30.94655,2011.0
2010-12-19,2010,12,19,59.46571,2011.0
2010-12-20,2010,12,20,51.80196,2011.0
2010-12-21,2010,12,21,51.90236,2011.0
2010-12-22,2010,12,22,43.00476,2011.0
2010-12-23,2010,12,23,35.13391,2011.0
2010-12-24,2010,12,24,31.86763,2011.0
2010-12-25,2010,12,25,63.31204,2011.0
2010-12-26,2010,12,26,52.75875,2011.0
2010-12-27,2010,12,27,38.80589,2011.0
2010-12-28,2010,12,28,170.1216,2011.0
2010-12-29,2010,12,29,76.23324,2011.0
2010-12-30,2010,12,30,63.16763,2011.0
2010-12-31,2010,12,31,57.31091,2011.0
2011-01-01,2011,1,1,51.33041,2011.0
2011-01-02,2011,1,2,45.56581,2011.0
2011-01-03,2011,1,3,41.25365,2011.0
2011-01-04,2011,1,4,37.67809,2011.0
2011-01-05,2011,1,5,34.68907,2011.0
2011-01-06,2011,1,6,32.17673,2011.0
2011-01-07,2011,1,7,30.05297,2011.0
2011-01-08,2011,1,8,28.23359,2011.0
2011-01-09,2011,1,9,26.64534,2011.0
2011-01-10,2011,1,10,25.27698,2011.0
2011-01-11,2011,1,11,24.12464,2011.0
2011-01-12,2011,1,12,23.19975,2011.0
2011-01-13,2011,1,13,68.12491,2011.0
2011-01-14,2011,1,14,30.10266,2011.0
2011-01-15,2011,1,15,28.10286,2011.0
2011-01-16,2011,1,16,26.39442,2011.0
2011-01-17,2011,1,17,24.93216,2011.0
2011-01-18,2011,1,18,23.64562,2011.0
2011-01-19,2011,1,19,22.52749,2011.0
2011-01-20,2011,1,20,21.52679,2011.0
2011-01-21,2011,1,21,20.6277,2011.0
2011-01-22,2011,1,22,19.8069,2011.0
2011-01-23,2011,1,23,19.06992,2011.0
2011-01-24,2011,1,24,18.38217,2011.0
2011-01-25,2011,1,25,17.74878,2011.0
2011-01-26,2011,1,26,17.16693,2011.0
2011-01-27,2011,1,27,16.62322,2011.0
2011-01-28,2011,1,28,16.11873,2011.0
2011-01-29,2011,1,29,23.42599,2011.0
2011-01-30,2011,1,30,30.36624,2011.0
2011-01-31,2011,1,31,20.29099,2011.0
2011-02-01,2011,2,1,19.13087,2011.0
2011-02-02,2011,2,2,18.12365,2011.0
2011-02-03,2011,2,3,17.23155,2011.0
2011-02-04,2011,2,4,16.43826,2011.0
2011-02-05,2011,2,5,15.73482,2011.0
2011-02-06,2011,2,6,15.10141,2011.0
2011-02-07,2011,2,7,14.52049,2011.0
2011-02-08,2011,2,8,13.98717,2011.0
2011-02-09,2011,2,9,13.51902,2011.0
2011-02-10,2011,2,10,13.08636,2011.0
2011-02-11,2011,2,11,12.67038,2011.0
2011-02-12,2011,2,12,12.28086,2011.0
2011-02-13,2011,2,13,11.91216,2011.0
2011-02-14,2011,2,14,14.57539,2011.0
2011-02-15,2011,2,15,86.20549,2011.0
2011-02-16,2011,2,16,45.45853,2011.0
2011-02-17,2011,2,17,63.93627,2011.0
2011-02-18,2011,2,18,45.58739,2011.0
2011-02-19,2011,2,19,40.03036,2011.0
2011-02-20,2011,2,20,35.79108,2011.0
2011-02-21,2011,2,21,32.27731,2011.0
2011-02-22,2011,2,22,29.31841,2011.0
2011-02-23,2011,2,23,26.83399,2011.0
2011-02-24,2011,2,24,25.83876,2011.0
2011-02-25,2011,2,25,27.88785,2011.0
2011-02-26,2011,2,26,24.3403,2011.0
2011-02-27,2011,2,27,22.74032,2011.0
2011-02-28,2011,2,28,21.3906,2011.0
2011-03-01,2011,3,1,21.35108,2011.0
2011-03-02,2011,3,2,32.3434,2011.0
2011-03-03,2011,3,3,28.21244,2011.0
2011-03-04,2011,3,4,23.82207,2011.0
2011-03-05,2011,3,5,33.86656,2011.0
2011-03-06,2011,3,6,38.86362,2011.0
2011-03-07,2011,3,7,30.75956,2011.0
2011-03-08,2011,3,8,29.43722,2011.0
2011-03-09,2011,3,9,26.97004,2011.0
2011-03-10,2011,3,10,45.23741,2011.0
2011-03-11,2011,3,11,30.00078,2011.0
2011-03-12,2011,3,12,28.62576,2011.0
2011-03-13,2011,3,13,55.90692,2011.0
2011-03-14,2011,3,14,34.80902,2011.0
2011-03-15,2011,3,15,113.565,2011.0
2011-03-16,2011,3,16,66.79823,2011.0
2011-03-17,2011,3,17,87.17365,2011.0
2011-03-18,2011,3,18,121.5475,2011.0
2011-03-19,2011,3,19,99.62007,2011.0
2011-03-20,2011,3,20,97.08504,2011.0
2011-03-21,2011,3,21,78.60274,2011.0
2011-03-22,2011,3,22,68.76939,2011.0
2011-03-23,2011,3,23,117.7901,2011.0
2011-03-24,2011,3,24,191.8841,2011.0
2011-03-25,2011,3,25,132.2572,2011.0
2011-03-26,2011,3,26,119.1866,2011.0
2011-03-27,2011,3,27,107.874,2011.0
2011-03-28,2011,3,28,90.69225,2011.0
2011-03-29,2011,3,29,80.02081,2011.0
2011-03-30,2011,3,30,71.24329,2011.0
2011-03-31,2011,3,31,63.98773,2011.0
2011-04-01,2011,4,1,57.96613,2011.0
2011-04-02,2011,4,2,52.94587,2011.0
2011-04-03,2011,4,3,48.75131,2011.0
2011-04-04,2011,4,4,45.25519,2011.0
2011-04-05,2011,4,5,42.27513,2011.0
2011-04-06,2011,4,6,39.81827,2011.0
2011-04-07,2011,4,7,38.2812,2011.0
2011-04-08,2011,4,8,36.23249,2011.0
2011-04-09,2011,4,9,34.54818,2011.0
2011-04-10,2011,4,10,33.03119,2011.0
2011-04-11,2011,4,11,31.72352,2011.0
2011-04-12,2011,4,12,30.46325,2011.0
2011-04-13,2011,4,13,30.43814,2011.0
2011-04-14,2011,4,14,29.23447,2011.0
2011-04-15,2011,4,15,37.21088,2011.0
2011-04-16,2011,4,16,31.84739,2011.0
2011-04-17,2011,4,17,33.4942,2011.0
2011-04-18,2011,4,18,36.32938,2011.0
2011-04-19,2011,4,19,31.47133,2011.0
2011-04-20,2011,4,20,30.63478,2011.0
2011-04-21,2011,4,21,29.4868,2011.0
2011-04-22,2011,4,22,28.22044,2011.0
2011-04-23,2011,4,23,27.13042,2011.0
2011-04-24,2011,4,24,26.63456,2011.0
2011-04-25,2011,4,25,26.48431,2011.0
2011-04-26,2011,4,26,25.29173,2011.0
2011-04-27,2011,4,27,24.40792,2011.0
2011-04-28,2011,4,28,23.60674,2011.0
2011-04-29,2011,4,29,22.82897,2011.0
2011-04-30,2011,4,30,22.11963,2011.0
2011-05-01,2011,5,1,21.47197,2011.0
2011-05-02,2011,5,2,20.84764,2011.0
2011-05-03,2011,5,3,20.23224,2011.0
2011-05-04,2011,5,4,19.6597,2011.0
2011-05-05,2011,5,5,19.11743,2011.0
2011-05-06,2011,5,6,18.60337,2011.0
2011-05-07,2011,5,7,18.10824,2011.0
2011-05-08,2011,5,8,17.61197,2011.0
2011-05-09,2011,5,9,17.13071,2011.0
2011-05-10,2011,5,10,16.68007,2011.0
2011-05-11,2011,5,11,16.26273,2011.0
2011-05-12,2011,5,12,15.81616,2011.0
2011-05-13,2011,5,13,15.39897,2011.0
2011-05-14,2011,5,14,15.01293,2011.0
2011-05-15,2011,5,15,18.18572,2011.0
2011-05-16,2011,5,16,16.74856,2011.0
2011-05-17,2011,5,17,18.70182,2011.0
2011-05-18,2011,5,18,16.8032,2011.0
2011-05-19,2011,5,19,16.18639,2011.0
2011-05-20,2011,5,20,15.65203,2011.0
2011-05-21,2011,5,21,15.14344,2011.0
2011-05-22,2011,5,22,14.67812,2011.0
2011-05-23,2011,5,23,14.2359,2011.0
2011-05-24,2011,5,24,13.83303,2011.0
2011-05-25,2011,5,25,13.96217,2011.0
2011-05-26,2011,5,26,13.75212,2011.0
2011-05-27,2011,5,27,14.43974,2011.0
2011-05-28,2011,5,28,13.65395,2011.0
2011-05-29,2011,5,29,13.22175,2011.0
2011-05-30,2011,5,30,12.95514,2011.0
2011-05-31,2011,5,31,12.84798,2011.0
2011-06-01,2011,6,1,13.39216,2011.0
2011-06-02,2011,6,2,12.651,2011.0
2011-06-03,2011,6,3,12.30082,2011.0
2011-06-04,2011,6,4,11.97433,2011.0
2011-06-05,2011,6,5,12.21144,2011.0
2011-06-06,2011,6,6,11.79386,2011.0
2011-06-07,2011,6,7,11.4447,2011.0
2011-06-08,2011,6,8,11.10961,2011.0
2011-06-09,2011,6,9,10.79741,2011.0
2011-06-10,2011,6,10,10.5031,2011.0
2011-06-11,2011,6,11,10.22704,2011.0
2011-06-12,2011,6,12,9.948133,2011.0
2011-06-13,2011,6,13,9.687893,2011.0
2011-06-14,2011,6,14,9.416507,2011.0
2011-06-15,2011,6,15,9.160598,2011.0
2011-06-16,2011,6,16,8.921943,2011.0
2011-06-17,2011,6,17,8.689404,2011.0
2011-06-18,2011,6,18,8.467126,2011.0
2011-06-19,2011,6,19,8.242503,2011.0
2011-06-20,2011,6,20,8.024536,2011.0
2011-06-21,2011,6,21,7.814053,2011.0
2011-06-22,2011,6,22,7.621074,2011.0
2011-06-23,2011,6,23,7.419298,2011.0
2011-06-24,2011,6,24,7.229437,2011.0
2011-06-25,2011,6,25,7.045454,2011.0
2011-06-26,2011,6,26,6.865255,2011.0
2011-06-27,2011,6,27,6.710645,2011.0
2011-06-28,2011,6,28,7.033857,2011.0
2011-06-29,2011,6,29,7.57124,2011.0
2011-06-30,2011,6,30,7.165289,2011.0
2011-07-01,2011,7,1,6.971784,2011.0
2011-07-02,2011,7,2,6.786779,2011.0
2011-07-03,2011,7,3,6.609374,2011.0
2011-07-04,2011,7,4,6.440126,2011.0
2011-07-05,2011,7,5,6.267838,2011.0
2011-07-06,2011,7,6,6.11035,2011.0
2011-07-07,2011,7,7,5.952526,2011.0
2011-07-08,2011,7,8,5.798906,2011.0
2011-07-09,2011,7,9,5.652299,2011.0
2011-07-10,2011,7,10,5.506728,2011.0
2011-07-11,2011,7,11,5.374799,2011.0
2011-07-12,2011,7,12,5.237993,2011.0
2011-07-13,2011,7,13,5.104779,2011.0
2011-07-14,2011,7,14,4.974303,2011.0
